"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"3588","03588",18,"F","Black","USA",NA,4,3,2,NA,4,1,5,3,5,3,5,2,1,4,5,NA,1,3,1,2,5,3,4,4,2,NA,2,2,1,2,3,1,2,4,4,3,NA,NA,2,3,3,1,4,3,4,1,1,1,3,3,5,5,1,2,5,5,2,5,3,4,4,4,4,5,2,4,5,3,5,3,5,5,1,3,1,4,1,1,4,3,NA,2,2,4,2,1,4,1,4,5,5,3,2,1,2,2,4,4,4
"3589","03589",22,"F","White","USA",3,1,1,3,3,2,2,3,3,3,2,4,5,4,2,5,NA,NA,3,3,3,NA,2,NA,NA,3,2,1,2,NA,1,1,2,1,5,1,3,4,4,5,1,2,2,5,2,2,4,1,3,NA,5,2,5,1,1,3,3,3,NA,NA,NA,5,NA,NA,NA,3,5,NA,5,1,4,2,5,NA,5,3,NA,3,NA,5,2,2,4,NA,2,5,1,4,1,3,1,5,3,2,2,1,2,3,2,5
"3590","03590",40,"F","White","USA",4,3,3,4,3,NA,5,1,NA,1,1,3,1,2,3,2,3,2,5,4,3,3,1,3,NA,2,NA,3,3,3,3,3,3,3,5,5,5,NA,1,NA,5,3,2,2,3,3,3,3,2,3,4,3,5,5,4,1,1,5,5,3,5,4,NA,4,5,5,3,5,3,4,4,3,4,5,5,NA,2,2,5,2,1,1,NA,5,1,NA,1,1,NA,2,NA,2,NA,NA,1,1,3,5,3,NA
"3591","03591",29,"F","White","UK",3,4,2,3,1,2,3,4,3,NA,2,1,4,3,3,2,NA,NA,NA,NA,NA,4,3,5,NA,3,2,4,2,2,1,5,3,NA,2,2,4,3,1,2,1,5,2,4,4,NA,5,1,4,3,5,NA,3,1,5,3,5,5,1,NA,4,NA,3,5,1,4,1,4,5,NA,3,3,4,4,4,1,4,NA,3,4,NA,1,4,3,NA,1,NA,3,1,2,5,1,NA,3,5,5,1,2,5,NA
"3592","03592",36,"F","White","Germany",NA,NA,3,NA,3,3,3,5,3,3,4,3,4,NA,5,4,3,NA,3,2,4,3,5,2,5,2,3,5,2,3,1,2,3,5,NA,2,3,5,3,NA,NA,NA,1,2,4,5,4,1,1,1,NA,5,NA,4,1,2,5,4,NA,3,3,5,5,4,4,2,2,4,1,2,5,4,2,3,5,3,5,4,2,3,1,5,1,4,4,5,5,2,5,4,NA,2,3,1,2,2,NA,1,5,2
"3593","03593",55,"F","White","India",1,3,3,4,3,4,4,2,3,3,4,3,3,1,4,3,3,3,4,1,4,3,NA,NA,1,5,3,3,3,2,2,2,5,3,3,4,2,3,4,NA,2,2,3,2,4,NA,2,NA,5,1,NA,3,3,5,4,3,NA,4,5,NA,5,4,5,5,3,5,4,4,5,5,4,5,5,3,4,5,5,2,2,1,4,1,5,1,2,1,NA,NA,3,NA,NA,3,5,3,1,4,3,4,2,4
"3594","03594",31,"M","White","Germany",3,4,2,3,2,1,3,NA,2,1,4,5,4,3,NA,2,4,4,3,5,4,NA,4,3,4,NA,2,3,1,2,2,4,5,2,2,1,4,3,4,4,2,3,3,4,5,2,3,NA,2,4,NA,NA,1,3,NA,2,2,5,5,5,2,3,5,2,5,NA,5,5,5,1,5,2,NA,4,5,1,1,1,1,2,NA,1,NA,NA,5,1,NA,3,2,4,4,1,1,2,1,2,2,1,1,5
"3595","03595",35,"M","White","USA",NA,5,3,NA,3,4,NA,NA,5,3,3,4,2,2,2,NA,3,4,2,3,3,3,3,4,NA,3,5,2,1,NA,3,4,1,2,5,2,3,NA,4,5,5,4,1,2,3,3,3,5,2,1,3,5,3,NA,4,4,3,5,3,5,3,2,4,5,1,NA,4,5,4,NA,4,3,2,3,3,NA,2,1,5,4,2,5,3,3,5,2,NA,1,4,1,1,1,2,1,4,4,5,1,5,1
"3596","03596",61,"F","White","USA",5,1,2,3,2,2,3,NA,1,4,NA,NA,3,2,2,NA,3,5,NA,NA,4,4,5,4,1,1,NA,NA,1,2,2,NA,3,3,1,1,2,1,2,1,3,1,NA,3,2,1,3,3,2,3,5,2,5,2,4,5,NA,4,5,5,4,2,3,5,3,5,3,3,4,5,4,NA,NA,5,5,2,3,3,2,3,3,NA,1,3,5,2,2,2,NA,3,3,5,1,1,2,4,NA,4,3,2
"3597","03597",21,"F","White","Canada",1,NA,1,5,3,3,5,1,NA,3,3,3,NA,2,NA,3,3,3,4,3,NA,3,NA,4,5,3,3,2,2,3,NA,NA,2,3,3,2,2,2,3,3,NA,4,1,NA,1,NA,1,NA,NA,3,3,NA,3,5,5,3,1,3,3,NA,4,4,3,2,4,4,3,NA,3,NA,4,4,5,4,3,2,4,3,5,3,2,2,1,3,5,4,3,3,2,NA,2,1,NA,5,3,1,5,2,4,5
"3598","03598",39,"M","Other","Japan",3,4,3,2,2,5,4,4,3,NA,NA,3,2,NA,3,4,3,4,5,NA,4,3,5,NA,2,NA,1,2,NA,NA,1,3,1,3,1,2,3,2,3,1,2,3,2,2,2,1,NA,2,4,2,3,NA,5,5,4,4,1,3,1,4,4,2,4,4,NA,NA,3,NA,5,NA,1,1,3,3,5,5,1,2,2,5,2,1,5,5,2,3,1,1,NA,3,4,NA,4,4,5,1,3,2,2,5
"3599","03599",51,"M","White","China",4,3,2,3,NA,1,3,5,5,1,3,3,3,4,NA,3,5,1,NA,NA,3,3,3,4,4,1,NA,2,3,2,4,2,NA,1,3,1,4,3,1,NA,2,3,2,3,NA,NA,3,4,3,3,3,1,1,NA,NA,3,5,5,3,NA,NA,5,5,4,3,4,2,NA,3,3,4,3,4,2,5,NA,2,5,3,2,1,4,NA,NA,1,2,NA,4,3,5,4,1,1,1,NA,1,2,4,4,3
"3600","03600",22,"F","White","India",1,2,2,3,3,3,2,1,3,2,2,3,4,1,3,3,3,2,3,1,2,5,NA,2,2,2,3,4,2,4,4,5,3,3,2,2,2,1,3,2,1,3,1,3,2,4,2,1,3,1,2,4,4,3,5,4,4,1,5,4,NA,4,2,4,4,1,1,1,4,NA,3,5,4,NA,3,5,3,NA,1,NA,NA,3,4,NA,1,3,2,NA,NA,3,NA,2,4,4,3,1,NA,5,2,2
"3601","03601",28,"M","Hispanic","Australia",2,3,NA,3,4,4,4,1,3,1,3,3,2,4,3,3,4,4,4,NA,3,5,NA,1,5,2,3,1,3,NA,4,2,NA,1,3,4,NA,NA,5,2,2,NA,NA,3,3,3,3,2,4,1,2,NA,4,2,4,4,2,1,4,1,3,NA,NA,5,3,5,3,2,3,NA,NA,1,4,5,NA,NA,2,2,1,NA,1,1,NA,1,5,NA,2,5,2,NA,1,2,NA,3,2,2,3,4,1,1
"3602","03602",18,"F","White","South Africa",3,4,4,5,3,NA,2,4,3,3,3,NA,NA,NA,2,3,4,4,1,2,2,NA,3,1,5,5,1,NA,3,3,1,2,2,3,2,3,NA,2,3,NA,5,2,1,5,NA,3,3,NA,1,2,NA,2,4,4,4,1,3,3,2,3,NA,NA,NA,5,4,3,5,4,1,4,5,4,5,4,4,2,NA,4,2,4,4,NA,2,3,5,1,3,NA,3,5,5,1,NA,NA,3,1,2,4,2,1
"3603","03603",46,"F","White","Australia",3,1,4,2,4,NA,2,5,2,4,3,NA,2,1,NA,4,4,3,3,NA,2,2,4,3,NA,1,NA,2,3,4,NA,2,4,NA,4,NA,NA,2,4,5,NA,5,3,3,1,1,1,3,3,3,2,3,5,2,3,4,NA,5,NA,3,1,4,1,NA,2,5,3,4,5,NA,5,4,4,5,1,3,1,4,1,NA,3,4,5,4,NA,2,1,1,NA,2,3,2,3,5,2,4,NA,5,5,4
"3604","03604",40,"F","Asian","Japan",3,5,5,3,NA,4,2,NA,2,3,3,NA,2,3,3,4,1,NA,NA,NA,NA,2,4,2,5,2,4,5,2,1,4,NA,2,2,1,NA,2,1,1,2,3,3,3,3,2,NA,NA,2,3,2,5,3,NA,4,NA,3,1,3,3,4,NA,NA,2,5,5,3,3,4,5,3,NA,5,2,4,5,5,4,NA,3,1,NA,2,3,1,3,4,1,2,5,4,5,4,4,3,2,NA,2,1,1,1
"3605","03605",41,"F","Asian","UK",1,2,3,3,3,1,NA,3,2,2,NA,4,3,4,3,5,1,3,4,NA,1,4,3,4,4,NA,3,1,3,3,2,NA,1,1,5,2,2,1,3,3,5,1,3,5,1,3,3,3,2,4,3,1,4,4,3,5,4,4,5,NA,4,1,5,4,NA,NA,5,5,4,4,4,3,1,5,4,5,1,NA,3,2,5,2,NA,NA,1,3,3,3,3,3,3,4,NA,1,2,5,4,5,1,5
"3606","03606",43,"F","White","Brazil",3,5,3,1,3,3,2,3,3,1,NA,3,5,3,3,3,3,4,3,4,1,5,2,3,4,2,3,5,4,1,1,NA,NA,3,3,2,5,5,3,NA,4,3,3,5,3,3,3,2,2,4,4,NA,3,3,3,5,1,4,NA,4,NA,4,5,3,NA,4,4,4,4,2,4,4,2,NA,4,2,1,5,5,2,4,3,2,3,1,5,1,2,1,3,4,1,5,5,4,5,NA,2,4,1
"3607","03607",34,"F","White","Australia",5,3,2,3,3,3,3,5,3,3,4,4,4,1,5,4,3,3,3,3,NA,4,3,NA,3,4,2,2,2,1,5,NA,3,NA,NA,4,2,3,3,2,NA,3,1,NA,NA,3,1,2,NA,1,5,3,3,3,1,3,1,4,4,2,4,5,4,5,2,2,4,2,5,5,NA,4,5,3,4,2,2,1,2,3,5,NA,1,5,2,5,4,3,NA,2,1,4,NA,1,NA,5,4,1,1,3
"3608","03608",40,"F","White","UK",2,3,3,4,5,3,3,3,3,3,5,2,1,3,2,NA,4,3,4,NA,3,4,2,2,2,NA,5,1,3,4,1,3,3,1,5,NA,NA,4,2,5,2,2,NA,2,1,2,NA,5,5,4,3,NA,5,4,1,5,4,4,5,5,3,4,3,1,2,5,5,1,5,4,5,4,NA,3,2,2,2,3,NA,3,4,1,1,4,4,NA,2,3,2,1,5,1,5,2,2,1,4,NA,2,NA
"3609","03609",36,"F","White","Australia",3,4,3,1,1,3,5,3,3,2,3,3,5,NA,3,3,NA,2,NA,5,2,3,5,NA,1,NA,2,2,3,4,NA,2,3,2,1,3,1,3,5,3,2,2,1,2,NA,2,3,4,3,1,NA,3,4,1,3,1,5,5,4,NA,NA,5,NA,4,4,4,5,4,1,5,4,4,5,4,4,2,4,3,5,NA,3,5,5,2,5,2,NA,2,1,3,2,1,1,2,2,3,5,NA,3,5
"3610","03610",52,"M","White","USA",3,2,4,2,NA,1,1,3,3,NA,4,2,2,NA,2,NA,2,NA,4,3,5,3,4,1,3,5,NA,1,2,2,5,5,2,3,NA,NA,2,5,2,3,2,NA,1,3,1,5,2,4,5,5,1,3,4,4,4,5,5,5,3,5,1,5,5,3,5,5,4,NA,4,4,3,4,NA,1,5,5,2,1,NA,NA,NA,3,NA,NA,2,2,5,4,3,5,3,2,2,NA,1,NA,1,NA,3,2
"3611","03611",52,"F","White","USA",3,5,2,1,4,3,3,3,5,NA,4,2,1,2,4,5,2,2,4,4,3,NA,1,4,3,3,2,3,3,2,NA,3,NA,4,4,1,1,5,1,2,2,1,2,1,2,2,1,2,NA,2,4,NA,5,1,4,3,5,5,5,4,5,3,2,4,5,5,3,5,4,3,2,5,4,3,3,NA,2,2,3,1,NA,2,NA,3,2,3,3,NA,5,4,3,NA,NA,NA,5,2,3,3,5,1
"3612","03612",21,"F","White","USA",NA,4,3,3,3,3,5,3,3,4,NA,5,4,4,3,NA,1,3,2,3,5,1,3,2,5,3,3,4,2,1,2,4,2,2,3,1,1,2,1,3,NA,1,NA,2,3,2,3,2,4,NA,3,NA,4,NA,5,4,NA,5,3,4,4,4,3,3,NA,2,5,1,5,4,5,5,5,3,3,NA,4,1,NA,3,2,3,2,NA,5,3,1,1,3,3,1,1,1,5,NA,3,1,5,1,5
"3613","03613",31,"F","White","India",4,2,NA,NA,3,NA,2,NA,3,3,3,3,NA,4,3,3,4,3,NA,4,4,3,NA,3,3,2,1,1,1,NA,1,2,1,1,NA,1,2,NA,3,NA,3,2,3,1,NA,5,1,3,2,1,NA,4,5,4,5,1,4,5,4,4,4,5,5,4,4,5,5,3,4,5,4,3,3,4,NA,1,NA,4,3,1,2,4,NA,2,3,5,NA,1,3,4,2,3,3,3,5,2,3,NA,1,1
"3614","03614",23,"F","White","India",2,2,3,NA,NA,3,2,2,3,3,5,3,5,NA,3,NA,3,2,NA,3,4,4,4,3,4,1,2,2,1,2,3,2,1,4,4,3,1,NA,3,2,2,3,2,3,4,2,2,5,2,2,4,3,3,4,3,NA,NA,2,4,5,2,1,NA,5,5,5,NA,4,3,NA,3,1,4,3,5,3,3,NA,1,3,2,5,NA,5,2,1,4,3,NA,1,2,1,4,3,2,1,2,5,3,5
"3615","03615",40,"F","White","USA",2,4,5,NA,NA,3,3,3,5,3,2,NA,2,2,4,NA,NA,3,3,4,4,5,2,3,2,NA,2,NA,1,2,4,5,4,3,4,3,1,NA,1,1,4,2,2,5,3,5,3,3,5,NA,4,4,5,1,4,3,2,3,4,5,5,3,4,NA,NA,4,NA,4,4,2,1,4,4,3,NA,NA,3,NA,NA,2,4,1,2,2,5,2,4,1,5,2,2,NA,2,4,4,5,2,3,2,2
"3616","03616",40,"F","White","Canada",4,2,NA,3,4,3,3,3,2,NA,2,2,3,5,4,2,NA,4,NA,4,5,4,NA,NA,4,2,4,NA,3,1,1,1,4,3,2,2,2,3,3,2,NA,2,5,NA,2,4,1,1,1,3,4,4,4,1,5,5,4,NA,NA,4,4,5,4,NA,3,1,5,3,4,5,3,5,NA,4,4,3,4,1,4,1,4,NA,2,NA,5,3,5,NA,2,4,4,2,2,2,2,2,1,5,2,2
"3617","03617",18,"F","White","UK",3,3,NA,NA,3,2,2,5,NA,3,4,3,3,3,4,3,2,4,2,2,4,2,1,NA,1,1,3,3,2,2,2,2,NA,2,NA,NA,1,1,2,3,2,1,2,NA,2,NA,2,2,2,5,3,NA,2,3,5,4,4,5,2,4,3,1,1,4,4,4,4,3,NA,4,4,3,NA,1,5,5,2,2,4,4,4,1,4,3,3,3,2,4,1,5,2,1,5,1,3,4,NA,NA,2,2
"3618","03618",53,"F","Asian","China",NA,5,1,1,2,3,2,3,2,4,5,3,3,4,2,3,NA,NA,NA,1,5,NA,5,3,5,1,3,NA,NA,3,1,3,2,3,3,4,3,5,1,NA,1,3,1,NA,5,NA,2,2,4,NA,5,3,3,4,2,5,4,1,4,3,NA,NA,NA,4,2,NA,5,5,NA,4,3,NA,2,4,NA,3,2,2,2,1,2,2,1,1,1,2,NA,5,2,5,5,4,5,2,2,1,2,1,4,3
"3619","03619",31,"M","Black","Canada",4,3,3,5,NA,3,5,4,3,1,2,4,2,2,3,4,3,2,NA,3,1,2,NA,3,3,4,1,3,1,2,1,3,2,NA,5,1,NA,1,2,NA,2,1,4,NA,4,2,5,3,1,1,NA,4,NA,5,3,5,5,5,NA,3,4,5,NA,5,5,NA,NA,4,4,2,2,3,5,5,5,2,1,1,2,1,2,1,1,1,4,NA,2,3,3,NA,2,1,3,3,1,2,2,2,3,1
"3620","03620",27,"M","Other","Japan",3,3,3,NA,3,2,3,3,3,3,NA,2,NA,3,4,1,4,2,2,1,3,3,4,4,4,3,3,NA,3,1,1,2,3,2,NA,3,2,3,5,NA,NA,NA,3,1,3,2,NA,2,3,NA,3,NA,2,5,4,4,NA,5,4,3,5,NA,4,3,5,NA,4,1,5,4,5,NA,1,4,NA,3,3,4,2,3,2,3,1,5,4,2,5,NA,3,3,3,NA,2,5,3,4,3,1,2,2
"3621","03621",39,"M","White","USA",3,4,3,1,3,2,4,NA,NA,3,2,NA,1,NA,3,1,2,5,4,5,NA,5,4,2,5,NA,3,NA,3,3,3,2,NA,1,NA,3,2,1,3,5,5,3,5,NA,5,NA,3,5,3,3,5,5,3,5,4,4,4,4,4,4,4,5,4,1,1,4,NA,5,5,5,1,5,4,4,1,5,1,5,2,3,2,2,2,3,2,1,2,2,1,2,NA,2,NA,3,2,3,3,2,3,4
"3622","03622",35,"M","Hispanic","USA",1,5,3,3,2,NA,NA,3,3,4,5,1,4,NA,2,4,NA,5,NA,4,4,4,2,4,5,5,4,3,1,2,1,2,2,NA,4,1,2,2,NA,3,5,2,2,1,5,4,2,2,2,NA,5,5,NA,3,NA,NA,4,4,5,2,1,5,5,4,5,4,3,4,2,2,4,NA,1,NA,5,NA,4,5,5,2,3,3,1,3,2,NA,5,3,2,3,NA,NA,1,1,1,NA,NA,5,4,2
"3623","03623",19,"F","White","USA",4,1,4,5,1,4,NA,3,3,1,3,2,NA,3,NA,NA,2,NA,3,2,1,1,3,NA,3,4,NA,1,1,4,2,2,2,3,1,3,2,NA,NA,NA,2,NA,NA,3,2,3,1,4,2,NA,NA,5,3,4,5,NA,5,NA,1,3,5,NA,4,4,4,NA,5,5,5,5,4,4,5,4,3,NA,1,2,1,2,2,1,1,3,1,NA,NA,NA,3,1,NA,5,2,2,2,1,4,2,3,4
"3624","03624",39,"M","White","USA",5,4,2,3,3,1,1,NA,1,4,3,3,5,3,3,1,4,NA,NA,NA,5,4,NA,5,2,3,NA,3,4,1,2,1,5,2,NA,3,3,2,NA,1,1,3,2,4,3,4,2,4,3,3,5,3,3,4,5,4,NA,NA,3,3,4,3,NA,3,4,5,4,4,NA,5,NA,5,5,1,4,1,4,3,1,1,2,5,1,1,3,NA,2,1,1,NA,2,4,1,NA,1,4,3,5,2,1
"3625","03625",60,"F","Black","Canada",3,3,2,NA,3,4,3,NA,4,4,4,3,3,2,2,3,5,3,NA,4,4,3,3,2,1,4,3,2,3,3,5,NA,1,NA,3,2,2,3,NA,4,3,NA,1,2,5,2,1,4,NA,2,3,1,4,NA,3,3,NA,3,2,3,4,5,NA,5,4,5,4,5,4,1,3,3,2,4,1,1,NA,2,3,NA,NA,NA,3,2,2,3,3,NA,1,1,3,1,2,1,2,1,5,2,5,2
"3626","03626",48,"F","White","USA",2,2,3,1,4,3,1,3,2,3,3,NA,3,1,2,4,NA,4,4,4,4,3,4,3,2,3,2,5,2,1,2,3,5,2,NA,5,1,3,2,2,2,1,4,NA,1,3,2,4,3,2,4,NA,3,3,4,NA,2,4,5,5,3,4,4,4,4,NA,5,4,5,4,5,3,2,1,4,1,NA,NA,5,5,4,4,1,3,4,2,3,1,3,5,2,2,NA,2,1,3,5,2,2,NA
"3627","03627",30,"F","White","USA",4,4,NA,1,4,3,4,4,3,3,2,4,2,5,NA,1,5,3,NA,1,3,4,2,2,5,1,NA,NA,3,3,NA,NA,2,2,NA,NA,3,3,2,3,3,4,3,NA,NA,1,1,2,2,3,5,3,4,NA,4,2,5,5,5,3,3,4,4,5,5,5,3,1,NA,4,5,4,5,NA,4,1,NA,2,2,4,5,5,5,2,3,1,3,1,5,3,2,NA,2,NA,4,NA,2,2,NA,2
"3628","03628",37,"F","White","Germany",NA,NA,3,4,3,1,4,5,3,3,3,NA,3,3,NA,4,5,1,NA,2,3,3,3,NA,2,2,3,4,NA,NA,NA,3,3,NA,2,2,3,NA,1,3,3,5,NA,NA,3,NA,NA,3,1,2,NA,NA,3,5,3,NA,2,2,1,5,2,1,3,4,NA,4,4,2,5,5,NA,2,4,5,4,NA,1,5,3,3,4,2,NA,4,3,2,2,3,1,1,3,4,4,4,1,3,1,1,NA,2
"3629","03629",41,"F","Black","USA",3,2,NA,2,NA,1,1,2,2,3,NA,3,2,1,2,4,2,5,4,3,5,3,2,3,2,2,3,1,5,3,2,5,3,2,2,1,2,3,2,2,2,1,4,1,2,3,NA,NA,3,1,3,NA,4,2,4,5,4,5,1,NA,2,5,5,4,5,3,NA,1,3,NA,3,4,5,5,4,NA,NA,2,1,1,NA,NA,1,1,1,3,5,NA,1,2,1,2,4,3,3,NA,NA,3,5,1
"3630","03630",39,"F","White","Japan",3,3,3,3,NA,5,4,1,NA,2,3,4,1,3,4,2,5,1,2,4,3,2,NA,4,5,1,2,2,2,2,3,1,1,2,NA,NA,1,2,2,5,3,3,2,3,1,3,5,NA,NA,1,2,5,5,4,3,NA,4,1,5,5,5,1,5,5,3,NA,NA,NA,5,3,4,3,3,4,4,3,2,2,NA,NA,5,2,4,3,2,5,2,1,2,5,4,4,4,NA,4,1,5,1,1,NA
"3631","03631",55,"F","White","USA",2,3,4,3,1,NA,2,2,NA,4,2,1,1,NA,2,5,3,5,2,1,5,4,NA,NA,1,3,4,3,3,2,3,3,2,4,5,NA,1,4,5,3,4,2,3,NA,2,1,4,NA,3,5,3,4,3,4,NA,4,3,NA,2,2,2,3,3,5,4,5,1,5,2,4,4,3,5,3,4,3,2,NA,2,4,2,NA,1,NA,NA,1,4,NA,NA,2,4,NA,1,4,5,1,1,NA,4,NA
"3632","03632",27,"F","White","Brazil",5,4,3,5,4,4,1,4,3,3,5,2,3,3,3,4,NA,3,2,2,3,2,2,3,3,4,1,2,4,2,2,5,NA,3,2,2,5,NA,2,1,5,4,1,4,1,2,NA,3,3,5,5,3,5,3,2,3,5,5,4,2,NA,3,5,NA,1,4,4,2,2,5,4,3,2,NA,3,2,2,3,5,3,2,1,1,5,4,2,2,1,5,2,1,1,1,1,5,1,2,2,NA,5
"3633","03633",18,"F","White","USA",NA,NA,3,4,3,3,5,4,1,3,5,3,NA,5,3,5,1,3,4,3,NA,5,2,3,3,4,NA,2,3,3,3,4,NA,2,5,NA,NA,2,3,4,4,3,NA,3,3,4,2,1,5,NA,2,5,5,5,NA,1,NA,NA,1,2,NA,2,2,4,1,NA,4,4,5,4,1,4,NA,NA,5,2,1,4,3,1,1,3,3,2,3,4,3,NA,3,2,4,4,NA,3,5,4,2,2,5,NA
"3634","03634",37,"F","Hispanic","Brazil",4,1,3,5,3,2,5,3,4,2,5,2,3,NA,3,3,3,3,2,1,4,2,NA,2,2,3,1,NA,1,3,NA,4,1,1,2,1,5,5,2,1,1,NA,2,2,1,1,2,NA,4,1,4,2,NA,5,4,3,5,4,4,5,2,NA,5,4,5,1,5,3,NA,4,4,3,4,4,3,NA,1,4,NA,2,4,NA,5,1,2,4,2,2,4,NA,3,1,NA,1,NA,NA,1,2,NA,2
"3635","03635",34,"M","White","Brazil",2,3,NA,2,4,1,2,5,2,3,3,4,1,3,NA,3,4,5,3,4,5,3,4,NA,4,5,3,1,NA,1,NA,2,3,NA,NA,3,3,2,2,2,5,2,2,3,2,3,NA,3,NA,1,4,1,1,4,5,4,1,NA,4,2,4,4,1,5,5,NA,1,5,2,5,3,3,1,5,4,3,4,2,3,NA,4,2,3,3,2,4,4,3,4,4,4,5,1,4,1,4,NA,5,2,1
"3636","03636",41,"F","Asian","Canada",2,3,1,3,NA,2,5,3,3,2,3,NA,4,3,4,3,2,4,2,3,3,4,5,NA,2,NA,3,2,NA,3,1,NA,3,1,NA,NA,3,2,1,2,3,1,2,3,1,3,2,1,1,1,5,5,4,2,NA,4,4,2,5,2,4,3,4,5,3,5,1,4,3,3,2,NA,1,5,4,1,4,5,5,1,2,4,5,1,3,5,5,2,2,3,4,3,NA,1,3,4,5,3,4,1
"3637","03637",32,"F","Other","India",4,2,2,3,5,3,4,3,3,2,3,3,3,3,1,4,5,3,3,3,3,2,2,1,NA,5,3,3,1,2,3,2,NA,2,3,NA,4,5,1,1,1,1,5,2,2,2,2,2,1,2,3,NA,4,2,3,5,3,4,4,5,3,5,1,5,2,3,3,3,3,3,5,4,4,4,5,3,3,NA,1,2,4,5,3,NA,1,3,NA,2,1,1,4,1,1,2,5,2,2,NA,NA,5
"3638","03638",28,"F","Asian","UK",3,3,3,1,1,NA,4,5,2,NA,NA,1,NA,3,2,2,5,4,3,2,2,1,3,5,4,NA,1,2,4,2,2,2,5,2,1,NA,4,2,3,4,5,1,4,3,4,3,NA,NA,5,2,5,NA,NA,2,2,4,2,2,4,NA,1,NA,4,4,3,4,4,5,NA,NA,4,2,4,4,3,2,3,5,3,4,4,3,NA,2,NA,1,NA,3,4,5,2,5,5,2,1,1,2,1,2,3
"3639","03639",22,"M","White","Canada",2,NA,NA,NA,3,5,NA,3,4,2,3,4,5,4,5,NA,5,4,2,3,3,2,NA,3,4,1,2,NA,3,3,2,4,2,1,2,2,1,3,2,2,3,2,1,3,NA,3,3,1,1,2,2,5,5,4,5,1,5,4,5,5,3,2,5,5,3,5,4,NA,3,NA,3,5,5,2,5,5,5,NA,2,2,1,2,2,5,2,1,2,3,1,3,2,5,1,4,4,5,NA,3,1,4
"3640","03640",18,"M","White","South Africa",3,1,3,1,4,2,NA,2,3,2,3,2,4,NA,3,3,5,3,5,2,1,NA,2,2,4,2,2,3,1,3,NA,2,2,NA,2,1,1,4,2,2,4,2,2,NA,2,NA,3,1,3,2,5,4,5,3,2,4,2,5,NA,3,4,3,4,3,4,3,5,5,3,4,3,2,5,4,5,5,1,2,2,1,2,4,3,NA,1,4,5,4,NA,5,NA,5,2,NA,4,1,5,4,3,2
"3641","03641",33,"M","White","USA",2,3,3,3,NA,NA,3,NA,4,3,3,3,4,3,1,NA,3,3,4,5,2,3,5,3,2,4,1,5,3,NA,4,2,2,3,2,1,NA,1,1,3,2,1,2,4,2,NA,NA,NA,4,NA,5,4,4,5,4,4,4,NA,3,4,4,1,5,NA,NA,5,3,2,3,2,2,3,NA,4,4,2,4,1,1,1,3,1,1,3,3,5,1,1,1,2,1,5,2,NA,3,5,5,2,1,4
"3642","03642",46,"F","White","USA",NA,NA,NA,1,3,4,4,5,4,2,2,3,3,2,NA,5,4,2,4,2,NA,3,5,4,NA,2,2,5,2,2,1,3,2,1,3,4,3,2,3,3,2,NA,3,NA,1,NA,2,3,2,3,5,4,5,4,5,4,4,5,5,4,5,5,5,1,5,4,5,NA,NA,5,5,4,1,NA,5,3,1,2,2,1,3,3,3,2,NA,1,4,1,1,3,2,NA,5,1,NA,1,3,2,1,NA
"3643","03643",36,"F","White","Australia",3,3,3,4,5,4,4,3,4,2,1,5,3,2,NA,2,4,2,NA,NA,NA,3,2,3,2,3,NA,NA,NA,1,3,NA,3,2,2,5,2,5,5,NA,2,1,5,2,2,NA,NA,3,NA,NA,NA,3,4,1,3,NA,4,3,3,5,3,4,5,5,5,2,5,3,3,5,4,NA,NA,NA,4,5,5,3,3,1,3,2,1,NA,5,NA,NA,2,1,3,NA,NA,NA,2,NA,4,1,4,1,2
"3644","03644",29,"F","White","Canada",2,3,2,NA,5,4,2,5,3,2,NA,NA,1,NA,3,3,2,2,5,3,5,1,3,3,4,3,1,3,4,3,3,3,4,1,1,5,NA,4,3,NA,3,5,NA,2,3,2,1,4,NA,1,1,1,2,1,4,3,NA,2,3,NA,4,4,4,3,5,5,NA,3,5,3,4,1,4,NA,4,2,2,2,5,1,5,1,1,4,5,1,2,2,1,2,2,NA,2,1,NA,5,2,2,3,3
"3645","03645",18,"F","White","Germany",2,3,2,3,NA,1,3,2,3,3,4,3,5,3,3,2,3,5,2,3,3,NA,3,3,NA,3,4,NA,NA,1,2,NA,1,1,2,3,NA,3,3,3,1,2,2,4,2,1,4,3,2,2,5,5,NA,4,5,4,5,3,4,4,5,4,2,5,2,2,5,5,4,5,4,4,4,NA,NA,3,NA,2,NA,4,2,3,2,4,3,3,1,4,1,3,2,2,1,1,2,1,NA,3,3,4
